catvmics.ne.jp=ケーブルテレビ　ミクス,株式会社西三河ニューテレビ放送,愛知県
iwami.or.jp=いわみインターネット,株式会社マイメディア,島根県
hachigamenet.ne.jp=はちがめネット,伊万里ケーブルテレビジョン株式会社,佐賀県
xephion.ne.jp=XePhion,株式会社エヌ・ティ・ティ　エムイー,
rosenet.ne.jp=ROSENET,株式会社ケーブルテレビジョン東京,東京都
usen.ad.jp=usen,株式会社有線ブロードネットワークス,
nsk.ne.jp=@nsk,株式会社ネスク,
auric.ne.jp=AURIC Web Japan,オーリック・ウェブ・ジャパン株式会社,
iijnet.or.jp=IIJ4U,株式会社インターネットイニシアティブ,
c3-net.ne.jp=ケーブルテレビ･シースリーヨコハマ,シーエーティービー港南株式会社,神奈川県
ccsnet.ne.jp=シティケーブル周南,株式会社シティーケーブル周南,山口県
mcbnet.ne.jp=MCBケーブルインターネットサービス,三豊ケーブルテレビ放送株式会社,香川県
tokyo-bay.ne.jp=東京ベイサイト,安房運輸株式会社,千葉県
kinet.or.jp=ケーアイ ネット,川崎インターネット株式会社,神奈川県
maxs.ne.jp=あくしずねっと,有限会社アクシズ,長野県
cat-v.ne.jp=キャネット,仙台CATV株式会社,宮城県
intio.or.jp=intio-NET,関彰商事株式会社,茨城県
dokidoki.ne.jp=dokidoki!,株式会社マジカルサイト,愛媛県
snu.ne.jp=J-COM Broadband浦安,株式会社スーパーネットワークユー,千葉県
bbtec.net=Yahoo! BB, ヤフー株式会社,
tees.ne.jp=ティーズ,豊橋ケーブルネットワーク株式会社,愛知県
kcb-net.ne.jp=KCB-NET,高知ケーブルテレビ株式会社,高知県
izumo.ne.jp=いずもトータルネット,いずもトータルネット株式会社,島根県
dcn.ne.jp=DCNインターネットサービス,ディーシーエヌ株式会社,長野県
tvm.ne.jp=CATVテレビ松本ケーブルインターネット,株式会社テレビ松本ケーブルビジョン,長野県
m-net.ne.jp=M-NET,マイ・テレビ株式会社,東京都
speednet.ne.jp=スピードネット,スピードネット株式会社,
nct9.ne.jp=NCTインターネットサービス,株式会社 エヌ・シィ・ティ,新潟県
eonet.ne.jp=eo【イオ】,株式会社ケイ・オプティコム,
kamome.or.jp=かもめインターネット,株式会社ネットフォレスト,神奈川県
ccnw.ne.jp=CCNet,中部ケーブルネットワーク株式会社,愛知県
point.ne.jp=Powered Internet,株式会社ドリーム・トレイン・インターネット,
yournet.ne.jp=フリービット・ドット・ネットサービス,フリービット株式会社,
bbexcite.jp=BB.excite接続サービス,エキサイト株式会社,
oninet.ne.jp=oniNet,岡山ネットワーク株式会社,岡山県
koalanet.ne.jp=コアラねっと,株式会社コアラテレビ,千葉県
bbiq.jp=BBIQ,QTNet（九州通信ネットワーク株式会社）,
tnc.ne.jp=TNC,株式会社TOKAI,静岡県
icv-net.ne.jp=諫早CATV,諫早ケーブルテレビジョン放送株式会社,長崎県
pikara.ne.jp=ピカラ光サービス,株式会社STNet,
bit-drive.ne.jp=ソニー ブロードバンドサービス bit-drive,ソニー株式会社,
h555.net=h555.net,関西ブロードバンド株式会社,兵庫県
denkosekka.ne.jp=平成電電ADSL「電光石火」,平成電電株式会社,
mediatti.net=メディアッティ,株式会社メディアッティ・コミュニケーションズ,
doubleroute.jp=ぷらら ダブルルートオプションサービス,株式会社ぷららネットワークス,
c-able.ne.jp=c-ableインターネット,山口ケーブルビジョン株式会社,山口県
